StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q2,Q3_1,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5_NPS_GROUP,Q5,Q6_NPS_GROUP,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
2021-10-20 00:53:12,2021-10-20 00:55:53,IP Address,103.112.79.200,100,160,True,2021-10-20 00:55:53,R_325Coy38lBEOPz2,,,,,22.2577972412109375,114.16571044921875,anonymous,EN,,,,,,75,10,6,8,10,2,10,10,,Passive,8,Detractor,2,,,,Price and the flavor( choices are limited),NO,Under 18,Female,Student,
2021-10-20 00:59:09,2021-10-20 01:01:02,IP Address,223.104.66.90,100,113,True,2021-10-20 01:01:02,R_88t3POuQ9NCN1mx,,,,,23.11810302734375,113.25390625,anonymous,EN,,,,,,80,9,8,9,8,7,8,8,,Passive,8,Passive,8,,,,N/A,YES,Under 18,Female,Employee,
2021-10-20 01:00:58,2021-10-20 01:05:45,IP Address,209.150.56.213,100,286,True,2021-10-20 01:05:45,R_1pm6j6Hi0vL84zz,,,,,40.75970458984375,-73.9810028076171875,anonymous,EN,1,3,4,2,,90,10,8,8,10,8,10,10,,Detractor,6,Detractor,5,,,,Taste and flavor,YES,Under 18,Female,Student,
2021-10-20 01:14:16,2021-10-20 01:15:21,IP Address,39.144.44.202,100,64,True,2021-10-20 01:15:21,R_2CjQP6yqSlNIRax,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,1,2,3,4,,25,6,5,9,9,6,5,8,,Detractor,6,Detractor,4,,,,,NO,18 to 24,Male,Employee,
2021-10-20 01:10:25,2021-10-20 01:15:46,IP Address,222.90.60.254,100,321,True,2021-10-20 01:15:46,R_3D6FGmMB8uOpcIy,,,,,34.2635040283203125,108.924591064453125,anonymous,EN,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20 01:17:07,2021-10-20 01:19:16,IP Address,121.213.19.160,100,129,True,2021-10-20 01:19:17,R_pAzyIODDWdh8qk1,,,,,-33.9429931640625,151.180999755859375,anonymous,EN,1,3,2,4,,80,6,8,10,8,8,5,8,,Detractor,6,Detractor,4,,,,Customer Services more positive,YES,Under 18,Female,Employee,
2021-10-20 01:17:32,2021-10-20 01:19:29,IP Address,79.253.50.185,100,117,True,2021-10-20 01:19:30,R_2ta57bh3gA6gXor,,,,,50.914703369140625,13.3376007080078125,anonymous,EN,2,3,4,1,,100,10,8,10,10,8,10,5,,Promoter,10,Detractor,5,,,,,YES,18 to 24,Male,Student,
2021-10-20 01:23:12,2021-10-20 01:24:33,IP Address,87.88.167.144,100,80,True,2021-10-20 01:24:33,R_2eQMurRoVQlcmdK,,,,,48.8582000732421875,2.3386993408203125,anonymous,EN,,,,,,,8,8,10,8,8,7,7,,Detractor,6,Promoter,9,,,,,YES,Under 18,Female,Student,
2021-10-20 01:32:01,2021-10-20 01:33:09,IP Address,112.96.54.6,100,67,True,2021-10-20 01:33:09,R_bqsWYybEVbJ1YVb,,,,,23.11810302734375,113.25390625,anonymous,EN,,,,,,50,1,2,2,1,2,2,2,,Detractor,3,Detractor,3,,,,da c r d g h f f h,YES,Under 18,Female,Employee,
2021-10-20 01:32:17,2021-10-20 01:33:48,IP Address,117.136.32.202,100,91,True,2021-10-20 01:33:49,R_24GD10oQGeuYMtw,,,,,23.11810302734375,113.25390625,anonymous,EN,1,3,2,4,,50,5,5,5,5,5,5,5,,Detractor,5,Detractor,5,,,,,NO,18 to 24,Female,Other,
2021-10-20 01:34:09,2021-10-20 01:34:46,IP Address,117.136.32.202,100,36,True,2021-10-20 01:34:46,R_2zdW1THDozRHzxK,,,,,23.11810302734375,113.25390625,anonymous,EN,2,1,3,4,,50,2,2,1,1,1,3,3,,Detractor,5,Detractor,3,,,,tiuji,YES,Under 18,Female,Employee,
2021-10-20 01:32:41,2021-10-20 01:35:40,IP Address,116.6.31.226,100,178,True,2021-10-20 01:35:40,R_11gqQtjBRSS6xrT,,,,,23.11810302734375,113.25390625,anonymous,EN,4,1,3,2,,,8,8,8,8,5,8,7,,Detractor,5,Detractor,5,,,,On the part of the price and product selection,YES,Under 18,Female,Employee,
2021-10-20 01:35:06,2021-10-20 01:35:57,IP Address,117.136.32.99,100,50,True,2021-10-20 01:35:57,R_WAw2MDMwvbLY0Jr,,,,,23.11810302734375,113.25390625,anonymous,EN,1,2,3,4,,,7,7,7,7,7,7,,,,,,,,,,1,YES,25 to 30,Male,Employee,
2021-10-20 01:31:51,2021-10-20 01:38:23,IP Address,119.129.114.210,100,392,True,2021-10-20 01:38:23,R_2BmrmUm9M5eorVq,,,,,23.11810302734375,113.25390625,anonymous,EN,1,3,2,4,,70,8,10,8,5,5,6,5,,Detractor,5,Detractor,5,,,,lower price,NO,Under 18,Male,Employee,
2021-10-20 01:39:36,2021-10-20 01:44:40,IP Address,153.101.156.23,100,303,True,2021-10-20 01:44:40,R_2abqVHbQJkhHKG0,,,,,32.2147064208984375,119.45440673828125,anonymous,EN,1,2,4,3,,80,8,8,8,8,6,8,8,,Passive,8,Detractor,6,,,,,YES,Under 18,Female,Student,
2021-10-20 02:05:06,2021-10-20 02:05:59,IP Address,82.123.109.121,100,53,True,2021-10-20 02:05:59,R_3rPBsCiHzGbjDk2,,,,,48.7967071533203125,2.33380126953125,anonymous,EN,1,3,4,2,,,5,5,5,5,5,5,5,,,,,,,,,,,18 to 24,Male,Student,
2021-10-20 02:41:05,2021-10-20 02:42:54,IP Address,223.64.98.156,100,108,True,2021-10-20 02:42:54,R_3QJpuKk2uLMngqh,,,,,31.309295654296875,120.60198974609375,anonymous,EN,,,,,,72,8,7,6,10,4,6,10,,Passive,8,Detractor,3,,,,lower price,YES,Under 18,Male,Student,
2021-10-20 02:45:54,2021-10-20 02:49:00,IP Address,116.14.125.93,100,185,True,2021-10-20 02:49:01,R_2aLXG0Vnp4rpfkw,,,,,1.393096923828125,103.8817138671875,anonymous,EN,2,3,1,4,,80,7,7,9,9,7,6,3,,Detractor,6,Detractor,5,,,,Need to be more spacious,YES,18 to 24,Male,Employee,
2021-10-20 03:32:39,2021-10-20 03:33:47,IP Address,183.195.48.134,100,67,True,2021-10-20 03:33:47,R_1GO1U8aELwxZUpY,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,1,3,4,2,,68,6,6,8,7,6,7,6,,Detractor,5,Detractor,6,,,,,YES,Under 18,Female,Employee,
2021-10-20 05:06:49,2021-10-20 05:08:39,IP Address,117.136.8.125,100,109,True,2021-10-20 05:08:39,R_T4R8OUfljvtWEil,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,,,,,,60,6,6,6,7,5,5,5,,Detractor,5,Detractor,5,,,,taste,YES,Under 18,Female,Employee,
2021-10-20 06:20:34,2021-10-20 06:21:49,IP Address,173.68.117.252,100,75,True,2021-10-20 06:21:49,R_RqVNI13KqmLVo8V,,,,,40.7252044677734375,-73.944000244140625,anonymous,EN,1,2,3,4,,84,8,8,8,9,8,8,8,,Promoter,9,Passive,8,,,,service,YES,Under 18,Female,Student,
2021-10-20 07:03:50,2021-10-20 07:06:30,IP Address,117.89.7.241,100,159,True,2021-10-20 07:06:30,R_2QApsmwEdsW7XnG,,,,,32.05889892578125,118.7738037109375,anonymous,EN,2,4,3,1,,,9,6,10,10,7,8,9,,Detractor,5,Passive,8,,,,taste,YES,Under 18,Female,Employee,
2021-10-20 07:56:45,2021-10-20 07:59:37,IP Address,8.30.234.22,100,171,True,2021-10-20 07:59:37,R_3j0t2xt22RUdEjX,,,,,1.3036041259765625,103.85540771484375,anonymous,EN,,,,,,42,8,5,10,9,2,10,7,,Passive,8,Promoter,9,,,,"Customers’ quality ",YES,Under 18,Female,Employee,
2021-10-20 11:24:04,2021-10-20 11:26:30,IP Address,73.215.141.134,100,145,True,2021-10-20 11:26:30,R_1gnGqrVz41VsIJO,,,,,40.71820068359375,-74.04759979248046875,anonymous,EN,1,3,4,2,,88,7,8,9,8,7,7,8,,Passive,7,Detractor,6,,,,store service,YES,Under 18,Female,Student,
2021-10-20 01:41:11,2021-10-20 01:45:13,IP Address,119.129.114.210,45,241,False,2021-10-27 01:45:14,R_6R7oEZJSZsKl3H3,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,Under 18,Male,Employee,
2021-10-20 02:31:33,2021-10-20 02:32:54,IP Address,223.104.67.77,45,81,False,2021-10-27 02:32:55,R_vivAX1svmpVvSSd,,,,,,,anonymous,EN,,,,,,60,,,,,,,,,,,,,,,,,,Under 18,Female,Employee,
2021-11-24 23:08:44,2021-11-24 23:09:10,IP Address,207.38.146.84,100,25,True,2021-11-24 23:09:10,R_qC4Gcpo8ckMZSx3,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,2,3,1,4,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25 00:55:08,2021-11-25 00:59:26,IP Address,101.88.249.210,100,258,True,2021-11-25 00:59:26,R_20MzD231giW9C1Q,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,1,3,4,2,Less than 3,70,9,7,10,10,7,9,7,5,Promoter,10,Detractor,5,"Ambience,Popular hangout spot,Convenient location to study/work",Yes,Yes,Nothing,YES,18 to 24,Male,Employee,Under $1000
2021-11-26 08:37:26,2021-11-26 08:38:07,IP Address,209.122.208.127,100,40,True,2021-11-26 08:38:07,R_1k0OxdOTxGFSkoX,,,,,40.757904052734375,-73.933197021484375,anonymous,EN,1,4,3,2,Less than 3,,1,4,6,6,4,5,6,6,Detractor,5,Detractor,6,"High brand awareness,Popular hangout spot,Others",No,Yes,,YES,25 to 30,Others,Employee,$1000-$2000
2021-11-26 08:37:36,2021-11-26 08:38:51,IP Address,122.96.40.218,100,74,True,2021-11-26 08:38:51,R_1igGSkhzNNTwSyb,,,,,32.2147064208984375,119.45440673828125,anonymous,EN,1,2,4,3,Less than 3,,9,7,6,7,6,5,3,8,Passive,7,Detractor,6,"High brand awareness,Tasty pastries,High quality beverages,Acceptable prices,Efficient service,Free Wi-Fi,Popular hangout spot,Convenient location to study/work",Yes,Yes,,YES,18 to 24,Female,Student,Under $1000
2021-11-26 08:38:50,2021-11-26 08:39:41,IP Address,100.35.197.72,100,51,True,2021-11-26 08:39:41,R_2ZEcqJofMVVglyC,,,,,40.7467041015625,-74.057403564453125,anonymous,EN,1,2,4,3,Less than 3,,2,6,7,5,5,3,2,8,Detractor,6,Detractor,6,"High brand awareness,High quality beverages",No,Yes,,YES,18 to 24,Female,Student,Under $1000
2021-11-26 08:40:06,2021-11-26 08:41:11,IP Address,68.173.54.140,100,65,True,2021-11-26 08:41:11,R_eg1L5GPTrD9pKHD,,,,,40.71490478515625,-73.9893035888671875,anonymous,EN,1,2,4,3,3 to 7,100,8,9,9,10,7,9,9,9,Promoter,9,Promoter,9,"High brand awareness,Tasty pastries,High quality beverages,Free Wi-Fi",Yes,Yes,,YES,25 to 30,Female,Student,Over $5000
2021-11-26 08:40:50,2021-11-26 08:41:58,IP Address,71.167.236.192,100,68,True,2021-11-26 08:41:58,R_3O3tSjlKKYGUJhG,,,,,40.75030517578125,-74.00140380859375,anonymous,EN,1,2,3,4,Less than 3,72,7,8,8,9,6,6,5,7,Detractor,6,Passive,7,"High brand awareness,Tasty pastries",No,,,YES,18 to 24,Female,Student,Under $1000
2021-11-26 08:37:58,2021-11-26 08:42:27,IP Address,100.1.162.47,100,269,True,2021-11-26 08:42:28,R_2BszabCQbvLYN2V,,,,,40.71820068359375,-74.04759979248046875,anonymous,EN,,,,,Less than 3,,8,8,6,6,5,5,4,8,Passive,8,Passive,8,High brand awareness,Yes,No,,YES,18 to 24,Female,Student,$2000-$5000
2021-11-26 08:40:56,2021-11-26 08:42:38,IP Address,101.228.252.78,100,102,True,2021-11-26 08:42:38,R_2743EOmNtHl1rxJ,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,,,,,Less than 3,92,9,9,10,10,8,8,9,8,Passive,7,Detractor,6,"High brand awareness,Free Wi-Fi,Convenient location to study/work",No,,,YES,18 to 24,Female,Student,$1000-$2000
2021-11-26 08:41:27,2021-11-26 08:42:48,IP Address,172.58.223.103,100,80,True,2021-11-26 08:42:48,R_2QECZ0Zr43Kwj2J,,,,,42.356201171875,-71.06310272216796875,anonymous,EN,,,,,Less than 3,79,9,8,8,8,7,5,8,8,Promoter,9,Promoter,9,High brand awareness,No,,,YES,18 to 24,Female,Student,$1000-$2000
2021-11-26 08:42:18,2021-11-26 08:43:32,IP Address,71.232.5.210,100,73,True,2021-11-26 08:43:32,R_XLY4wmMQc0yiyGJ,,,,,43.1699981689453125,-73.05269622802734375,anonymous,EN,1,3,2,4,Less than 3,79,8,8,9,8,8,8,8,8,Detractor,5,Passive,8,"High brand awareness,Tasty pastries,Efficient service,Convenient location to study/work",Yes,No,price,YES,18 to 24,Female,Student,Under $1000
2021-11-26 08:57:26,2021-11-26 09:00:15,IP Address,108.6.136.245,100,169,True,2021-11-26 09:00:15,R_2zo831Kdyumvolx,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,,,,,Less than 3,54,8,6,6,8,5,6,5,7,Detractor,1,Detractor,6,"High brand awareness,Convenient location to study/work,Others",No,No,more promotions,YES,18 to 24,Male,Student,$1000-$2000
2021-11-26 09:08:42,2021-11-26 09:12:32,IP Address,172.58.204.36,100,229,True,2021-11-26 09:12:33,R_2sbiztcBewVJ6Kt,,,,,40.0359039306640625,-75.14499664306640625,anonymous,EN,2,3,4,1,Less than 3,,5,6,8,7,6,7,8,7,Detractor,5,Passive,8,"Tasty pastries,High quality beverages",No,No,,YES,25 to 30,Female,Student,$2000-$5000
2021-11-26 09:18:40,2021-11-26 09:19:27,IP Address,163.182.134.11,100,47,True,2021-11-26 09:19:27,R_1JLOK6Wd374e8aV,,,,,40.7429046630859375,-73.93920135498046875,anonymous,EN,,,,,7 to 10,,4,5,3,1,2,2,2,9,Passive,8,Passive,8,Ambience,Yes,Yes,,YES,18 to 24,Female,Student,$1000-$2000
2021-11-26 09:45:47,2021-11-26 09:48:06,IP Address,72.88.141.52,100,139,True,2021-11-26 09:48:06,R_sbBeKj8GDjKEOQh,,,,,40.7467041015625,-74.057403564453125,anonymous,EN,,,,,Less than 3,80,7,7,8,9,7,8,8,8,Passive,8,Detractor,6,"Tasty pastries,High quality beverages",No,,,YES,18 to 24,Female,Student,$1000-$2000
2021-11-26 09:49:09,2021-11-26 09:49:49,IP Address,207.172.164.211,100,39,True,2021-11-26 09:49:49,R_1FDiUtN9k0Ct08t,,,,,40.7429046630859375,-73.93920135498046875,anonymous,EN,,,,,Less than 3,82,10,9,9,9,10,10,10,10,Passive,8,Passive,7,"Tasty pastries,Ambience",Yes,Yes,,YES,18 to 24,Female,Student,$1000-$2000
2021-11-26 10:05:06,2021-11-26 10:07:42,IP Address,218.81.54.59,100,156,True,2021-11-26 10:07:43,R_2QxIRAnPEYKs7sx,,,,,31.0442047119140625,121.4053955078125,anonymous,EN,,,,,Less than 3,81,8,7,10,8,5,7,5,8,Detractor,6,Promoter,9,"High brand awareness,Efficient service",Yes,No,,YES,18 to 24,Female,Student,Under $1000
2021-11-26 10:14:58,2021-11-26 10:16:20,IP Address,103.149.248.50,100,81,True,2021-11-26 10:16:20,R_3PMplSLQowk61m1,,,,,22.290802001953125,114.15008544921875,anonymous,EN,,,,,3 to 7,,6,6,9,8,5,6,9,6,Passive,7,Passive,8,"Ambience,Popular hangout spot,Convenient location to study/work",No,No,,NO,25 to 30,Female,Student,Under $1000
2021-11-26 11:10:41,2021-11-26 11:12:27,IP Address,52.119.83.10,100,106,True,2021-11-26 11:12:27,R_3kh5BwYzogbbRWI,,,,,40.7429046630859375,-73.93920135498046875,anonymous,EN,3,4,2,1,Less than 3,30,5,5,5,8,4,3,5,3,Detractor,3,Detractor,0,Convenient location to study/work,No,No,,NO,18 to 24,Female,Student,Under $1000
2021-11-26 11:23:34,2021-11-26 11:25:50,IP Address,172.58.235.8,100,135,True,2021-11-26 11:25:50,R_2R4A7VQPTFaQVjt,,,,,40.75970458984375,-74.18360137939453125,anonymous,EN,1,3,2,4,Less than 3,,7,6,7,8,6,6,8,7,Detractor,6,Passive,8,"High brand awareness,Efficient service,Free Wi-Fi",Yes,Yes,lower price,YES,18 to 24,Female,Student,Under $1000
2021-11-25 00:48:30,2021-11-26 11:35:47,IP Address,207.38.146.84,100,125236,True,2021-11-26 11:35:47,R_1dp2QNFsOFvJmuu,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,1,3,4,2,Less than 3,,7,6,9,9,8,4,5,3,Detractor,6,Detractor,3,"High brand awareness,Acceptable prices,Efficient service",Yes,Yes,"Cleanliness ",YES,18 to 24,Male,Student,Under $1000
2021-11-26 17:18:13,2021-11-26 17:21:00,IP Address,71.190.133.180,100,167,True,2021-11-26 17:21:00,R_2eXran34Eufgrzt,,,,,40.7429046630859375,-73.93920135498046875,anonymous,EN,1,3,4,2,Less than 3,85,7,7,8,8,5,7,6,6,Passive,7,Detractor,4,"High brand awareness,Efficient service,Convenient location to study/work",Yes,,,YES,18 to 24,Female,Student,Under $1000
2021-11-26 18:01:50,2021-11-26 18:03:53,IP Address,71.167.234.180,100,122,True,2021-11-26 18:03:53,R_3nwxuKxJrUKPd0o,,,,,40.7156982421875,-74,anonymous,EN,,,,,3 to 7,71,6,8,7,9,8,6,8,7,Detractor,6,Detractor,5,Convenient location to study/work,No,,,YES,18 to 24,Male,Student,$1000-$2000
2021-11-26 20:36:26,2021-11-26 20:38:48,IP Address,174.250.52.11,100,141,True,2021-11-26 20:38:48,R_3n1tyniwAYu9jXS,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,2,4,3,1,Less than 3,70,6,7,8,8,4,7,4,7,Passive,8,Passive,8,"High brand awareness,Ambience,Free Wi-Fi,Popular hangout spot",No,,Price,YES,18 to 24,Male,Student,$1000-$2000
